2.116958330977914970e-01,2.190434529865581958e-01,2.367520780381774936e-01,2.542810714881623690e-01,2.715712373495686727e-01,2.885641861640683703e-01,3.052025321850685424e-01,3.215021496682808344e-01,3.381450748703179743e-01,3.545040952517771737e-01,3.709290846999163116e-01,3.238658619721759280e-01,2.770796393922143608e-01,2.308847759521898690e-01,1.856957080241837255e-01,1.417609131829811464e-01,9.951109181572043161e-02,5.928779718185489545e-02,2.161388267467667657e-02,-1.309270568269177426e-02,-4.429199479480833146e-02,-7.133442901970579730e-02,-9.357966160965131008e-02,-1.102651375637129783e-01,-1.205677611767302648e-01,-1.238208435729352130e-01,-1.243819783206785989e-01,-1.239031830936305756e-01,-1.223860747990072051e-01,-1.198357767613770219e-01,-1.015735821057323768e-01
1.806979872078083582e-01,1.872009520992248821e-01,2.030956790340546769e-01,2.188182845092055129e-01,2.343156727692884966e-01,2.495355086248519372e-01,2.644263941900359960e-01,2.790163270837655585e-01,2.940567593795095913e-01,3.088765872791616185e-01,3.238658619721759280e-01,3.391031780847063026e-01,2.909070597065033237e-01,2.432277851818886727e-01,1.965071179660899947e-01,1.510069858763013473e-01,1.071877529680397845e-01,6.541344396166537400e-02,2.624556658554821897e-02,-9.867786180673743246e-03,-4.234538727865111429e-02,-7.048637646958752501e-02,-9.359929250634574371e-02,-1.108592948627863117e-01,-1.213751438685061190e-01,-1.244248703847584403e-01,-1.247439533683311341e-01,-1.241280325990267858e-01,-1.225791880615241802e-01,-1.201026502547267588e-01,-8.908073627043512632e-02
1.507831460068824181e-01,1.564265472181136096e-01,1.704257752768029710e-01,1.842582406283743701e-01,1.978772305827528055e-01,2.112367533632955319e-01,2.242916934225331060e-01,2.370824013890702742e-01,2.504293400341056630e-01,2.636183697062143838e-01,2.770796393922143608e-01,2.909070597065033237e-01,3.050406017908387502e-01,2.559980905482847069e-01,2.078656166215255841e-01,1.609180615016863602e-01,1.156447837119555788e-01,7.243169894367534889e-02,3.187821874077112483e-02,-5.538061948712258431e-03,-3.919541856386377088e-02,-6.834254145227358634e-02,-9.223769396698902612e-02,-1.099946984577050424e-01,-1.206551690676343491e-01,-1.234426946093521993e-01,-1.234666448921289683e-01,-1.226648735208016594e-01,-1.210400881036398785e-01,-1.185977755943935091e-01,-7.658964389920312754e-02
1.220973207294237250e-01,1.268728422860594951e-01,1.389104954735043140e-01,1.507854680663610336e-01,1.624576578919310066e-01,1.738876475815848699e-01,1.850368376845126228e-01,1.959580138437012065e-01,2.075393145805794759e-01,2.190250261277176258e-01,2.308847759521898413e-01,2.432277851818886727e-01,2.559980905482847069e-01,2.693487950965324784e-01,2.199414855837619753e-01,1.716809874762555976e-01,1.250845973388456378e-01,8.055925542222897029e-02,3.874102422276071156e-02,1.359723583144734071e-04,-3.459496548754992240e-02,-6.465154970525910372e-02,-8.924326591753578564e-02,-1.074243551332981772e-01,-1.181711672185943307e-01,-1.206543937437080938e-01,-1.203481182711987618e-01,-1.193289985345355741e-01,-1.176004761345605110e-01,-1.151683883482237380e-01,-6.410244849742573192e-02
9.481228454920484494e-02,9.872009648331331322e-02,1.087518027348616662e-01,1.186250957883298179e-01,1.283066332086058026e-01,1.377637201256526334e-01,1.469644196461593610e-01,1.559738173639056980e-01,1.657450124162967720e-01,1.754830809995487906e-01,1.856957080241837532e-01,1.965071179660899947e-01,2.078656166215255841e-01,2.199414855837620308e-01,2.330387869570174630e-01,1.836235610475776547e-01,1.358570708895010526e-01,9.016599349176268596e-02,4.722104695180029399e-02,7.555180229395386249e-03,-2.813353313360844599e-02,-5.899842459683518614e-02,-8.420267232273842550e-02,-1.027438850647687252e-01,-1.135363372407702243e-01,-1.157004106125892329e-01,-1.150580148409969250e-01,-1.138182191583738678e-01,-1.119852103954840083e-01,-1.095651786831583763e-01,-5.162233585964316057e-02
6.904741147108239829e-02,7.209322940462875584e-02,8.008698495506211268e-02,8.792731302668539695e-02,9.558773657394070700e-02,1.030423860947610459e-01,1.102660869927294118e-01,1.173359832632636379e-01,1.252667729214843317e-01,1.332271012823845469e-01,1.417609131829811464e-01,1.510069858763013473e-01,1.609180615016863602e-01,1.716809874762555976e-01,1.836235610475776547e-01,1.968405397315714511e-01,1.480674467925948701e-01,1.013668689372962950e-01,5.744183795188195774e-02,1.685032509466688477e-02,-1.967489559641938390e-02,-5.124368730652073545e-02,-7.697584709094157374e-02,-9.581585982302065485e-02,-1.066197260029720928e-01,-1.084605954344598222e-01,-1.074877380953216943e-01,-1.060348622309044975e-01,-1.041068742507484657e-01,-1.017102850336228936e-01,-3.915078696883368681e-02
4.497159402258375793e-02,4.717005555839290376e-02,5.311721284415875377e-02,5.891824201807431549e-02,6.455355281397720524e-02,7.000411460211408698e-02,7.525152065620246966e-02,8.038449983927553610e-02,8.647452115348944202e-02,9.265753361496495422e-02,9.951109181572043161e-02,1.071877529680397845e-01,1.156447837119555788e-01,1.250845973388456378e-01,1.358570708895009971e-01,1.480674467925948701e-01,1.620915450877484787e-01,1.145581222633003660e-01,6.981705420804884543e-02,2.844887970689180534e-02,-8.782193962297735190e-03,-4.094656097478699408e-02,-6.712459270866960592e-02,-8.621242176198623541e-02,-9.701296002674908436e-02,-9.855630658386571596e-02,-9.729044245880069663e-02,-9.566277485071736364e-02,-9.367880044661841543e-02,-9.134521919326685224e-02,-2.669118186888591940e-02
2.272354433026710363e-02,2.409665440312204476e-02,2.800708156820674866e-02,3.178210459366685725e-02,3.540897510268531390e-02,3.887544503436163312e-02,4.216980800581643374e-02,4.539173036524923877e-02,4.966354626546853890e-02,5.409293976485546329e-02,5.928779718185489545e-02,6.541344396166542952e-02,7.243169894367534889e-02,8.055925542222897029e-02,9.016599349176268596e-02,1.013668689372962950e-01,1.145581222633003660e-01,1.300009626843863231e-01,8.462059748905864653e-02,4.263489856956498292e-02,4.835631708090371017e-03,-2.781288900816059062e-02,-5.435631953986047593e-02,-7.364813855113766516e-02,-8.444437003079369175e-02,-8.573705382666041430e-02,-8.423823825080012373e-02,-8.249577068076988096e-02,-8.051553548681680827e-02,-7.830421998826830876e-02,-1.580270471986953626e-02
2.490949808851700142e-03,3.071431157878390383e-03,4.984456887134072756e-03,6.778400781839555300e-03,8.447204634507321508e-03,9.985232839684277106e-03,1.138729142557667884e-02,1.276303772422182625e-02,1.527786879024525812e-02,1.801687156508591237e-02,2.161388267467667657e-02,2.624556658554821897e-02,3.187821874077106932e-02,3.874102422276065605e-02,4.722104695180023848e-02,5.744183795188190222e-02,6.981705420804878992e-02,8.462059748905859102e-02,1.024168287808370215e-01,5.998948163058859251e-02,2.177059429335248542e-02,-1.124691133403388221e-02,-3.808001312204822852e-02,-5.754686389211238762e-02,-6.836458589069382974e-02,-6.949357361689961765e-02,-6.786470468525468425e-02,-6.610890357545701201e-02,-6.423209968555582128e-02,-6.224063104396534984e-02,-7.460622255955178146e-03
-1.557354781362306484e-02,-1.574410501091777492e-02,-1.576544328006745932e-02,-1.588233780317793720e-02,-1.609439382360300375e-02,-1.640089522119284049e-02,-1.680080693065510999e-02,-1.717565782353117076e-02,-1.632623113056264064e-02,-1.518343574345254465e-02,-1.309270568269177426e-02,-9.867786180673743246e-03,-5.538061948712313942e-03,1.359723583144734071e-04,7.555180229395330738e-03,1.685032509466682926e-02,2.844887970689174983e-02,4.263489856956492741e-02,5.998948163058859251e-02,8.092651872963502191e-02,4.244475690620980179e-02,9.176267869000831467e-03,-1.787429113755006904e-02,-3.749831051178575958e-02,-4.838335054571318850e-02,-4.946565306805317253e-02,-4.784165972986476056e-02,-4.620490020855205771e-02,-4.456090189480765851e-02,-4.291521662496430856e-02,8.593518964213112642e-04
-3.128592456553411227e-02,-3.215479828576049692e-02,-3.401626227386295165e-02,-3.594021902586687356e-02,-3.792017127659250142e-02,-3.994943266222128475e-02,-4.202115030036551735e-02,-4.400953261912551873e-02,-4.469278448039021301e-02,-4.500990885738273550e-02,-4.429199479480833146e-02,-4.234538727865111429e-02,-3.919541856386382639e-02,-3.459496548754992240e-02,-2.813353313360850150e-02,-1.967489559641943941e-02,-8.782193962297790701e-03,4.835631708090315506e-03,2.177059429335248542e-02,4.244475690620980179e-02,6.748523663210725942e-02,3.408692056489953659e-02,6.885320815995021881e-03,-1.289446733146998314e-02,-2.392165924899519736e-02,-2.511733172270486092e-02,-2.367906735996244683e-02,-2.233820480806125719e-02,-2.109927220390428459e-02,-1.996645346361114459e-02,9.152612740273066011e-03
-4.443450860281162457e-02,-4.593581175765993480e-02,-4.950519535473411198e-02,-5.309147452301055115e-02,-5.668253827988034566e-02,-6.026625948502181696e-02,-6.383053579415198797e-02,-6.724414192711364313e-02,-6.927644702407076416e-02,-7.086501460125727014e-02,-7.133442901970574179e-02,-7.048637646958746950e-02,-6.834254145227358634e-02,-6.465154970525904821e-02,-5.899842459683518614e-02,-5.124368730652073545e-02,-4.094656097478699408e-02,-2.781288900816059062e-02,-1.124691133403382670e-02,9.176267869000886979e-03,3.408692056489959210e-02,6.430099965372892967e-02,3.700687769648630665e-02,1.705137153648217385e-02,5.770043816367920186e-03,4.246124616291868659e-03,5.259297852628797010e-03,6.070634024452903343e-03,6.677393222849548060e-03,7.077526402065159594e-03,1.741338993728163559e-02
-5.481487646998790125e-02,-5.686968569746259083e-02,-6.197697965945246634e-02,-6.704005725673409244e-02,-7.204182030987101026e-02,-7.696537770065770001e-02,-8.179410241398070436e-02,-8.639361247857696435e-02,-8.954066037083821539e-02,-9.216022278248212074e-02,-9.357966160965131008e-02,-9.359929250634574371e-02,-9.223769396698908163e-02,-8.924326591753578564e-02,-8.420267232273842550e-02,-7.697584709094162925e-02,-6.712459270866960592e-02,-5.435631953986047593e-02,-3.808001312204822852e-02,-1.787429113755006904e-02,6.885320815995021881e-03,3.700687769648625114e-02,7.328823927209993094e-02,5.311559004925242577e-02,4.143103679720139265e-02,3.930940826195028492e-02,3.959990303936350431e-02,3.959158571044657515e-02,3.928448436309300851e-02,3.867963608864505298e-02,2.563597291622581736e-02
-6.219138200905837549e-02,-6.470548621433139247e-02,-7.113537617338612506e-02,-7.744070410392828174e-02,-8.360017670632138853e-02,-8.959299323916576629e-02,-9.539891576408578155e-02,-1.008831589921796862e-01,-1.048491162121889808e-01,-1.081960456688405292e-01,-1.102651375637129783e-01,-1.108592948627863117e-01,-1.099946984577050979e-01,-1.074243551332981772e-01,-1.027438850647687807e-01,-9.581585982302065485e-02,-8.621242176198623541e-02,-7.364813855113766516e-02,-5.754686389211238762e-02,-3.749831051178570407e-02,-1.289446733146992763e-02,1.705137153648217385e-02,5.311559004925242577e-02,9.627513053504999085e-02,8.399208897821969222e-02,8.093557213594620992e-02,8.013354046321552460e-02,7.894523071630066280e-02,7.737465585626907005e-02,7.542711976603772017e-02,3.381334894469800734e-02
-6.631527507009760125e-02,-6.917804917477086979e-02,-7.666601467671835257e-02,-8.392573181694598650e-02,-9.093268429209161452e-02,-9.766320939337425067e-02,-1.040945779163388457e-01,-1.100948754181880346e-01,-1.145167203119115962e-01,-1.182183470152650406e-01,-1.205677611767302648e-01,-1.213751438685061190e-01,-1.206551690676344046e-01,-1.181711672185943307e-01,-1.135363372407702243e-01,-1.066197260029721483e-01,-9.701296002674908436e-02,-8.444437003079374726e-02,-6.836458589069382974e-02,-4.838335054571324401e-02,-2.392165924899519736e-02,5.770043816367864675e-03,4.143103679720139265e-02,8.399208897821969222e-02,1.344819555085385310e-01,1.300787476550654409e-01,1.277347108213385818e-01,1.249286543820165019e-01,1.216700544819115937e-01,1.179699155199751548e-01,4.193783782641020974e-02
-6.698832693340155131e-02,-7.007554994899313494e-02,-7.831662632348802833e-02,-8.619916924209666820e-02,-9.369655909833503327e-02,-1.007834769602686809e-01,-1.074359900733778683e-01,-1.135287473836724820e-01,-1.179888263785153213e-01,-1.216164077822929623e-01,-1.238208435729352130e-01,-1.244248703847584403e-01,-1.234426946093521993e-01,-1.206543937437080938e-01,-1.157004106125892884e-01,-1.084605954344598777e-01,-9.855630658386577148e-02,-8.573705382666041430e-02,-6.949357361689961765e-02,-4.946565306805317253e-02,-2.511733172270480541e-02,4.246124616291868659e-03,3.930940826195028492e-02,8.093557213594620992e-02,1.300787476550654964e-01,1.874751501016274635e-01,1.830761705098146730e-01,1.781529923087188383e-01,1.727222412329181278e-01,1.668022571072687033e-01,5.000333233336976685e-02
-6.548992158436434119e-02,-6.875497405420902264e-02,-7.769655922907077461e-02,-8.614811244785863797e-02,-9.408109253760522928e-02,-1.014687095638427128e-01,-1.082860153010911097e-01,-1.144149329986761388e-01,-1.188625143469097256e-01,-1.223669324735500719e-01,-1.243819783206785989e-01,-1.247439533683311341e-01,-1.234666448921289683e-01,-1.203481182711987618e-01,-1.150580148409969805e-01,-1.074877380953216943e-01,-9.729044245880075215e-02,-8.423823825080012373e-02,-6.786470468525462874e-02,-4.784165972986470505e-02,-2.367906735996244683e-02,5.259297852628797010e-03,3.959990303936350431e-02,8.013354046321552460e-02,1.277347108213385818e-01,1.830761705098147285e-01,2.402086278422667087e-01,2.331398834892772776e-01,2.255114662101513345e-01,2.173491374207366100e-01,5.805562937713414084e-02
-6.231093739652122238e-02,-6.573567352625044047e-02,-7.541930531604806864e-02,-8.449008145856562457e-02,-9.291736964467252335e-02,-1.006727106452147413e-01,-1.077299144187666285e-01,-1.139777444354000413e-01,-1.185011014351895209e-01,-1.219772826902532914e-01,-1.239031830936305478e-01,-1.241280325990267580e-01,-1.226648735208016594e-01,-1.193289985345355186e-01,-1.138182191583738678e-01,-1.060348622309044420e-01,-9.566277485071736364e-02,-8.249577068076988096e-02,-6.610890357545695650e-02,-4.620490020855200219e-02,-2.233820480806120168e-02,6.070634024452903343e-03,3.959158571044663066e-02,7.894523071630071831e-02,1.249286543820165019e-01,1.781529923087188383e-01,2.331398834892772776e-01,2.876976157962072844e-01,2.780242885972340483e-01,2.677702264135282118e-01,4.499195533339494374e-02
-5.713876708031796064e-02,-6.102784464222475030e-02,-7.149255494572247238e-02,-8.123067549935694687e-02,-9.020932034999012972e-02,-9.839816831889225401e-02,-1.057695653973590999e-01,-1.122186580939896899e-01,-1.169058081466345100e-01,-1.204487742925257898e-01,-1.223860747990072051e-01,-1.225791880615241802e-01,-1.210400881036399062e-01,-1.176004761345605110e-01,-1.119852103954840083e-01,-1.041068742507484657e-01,-9.367880044661841543e-02,-8.051553548681680827e-02,-6.423209968555576577e-02,-4.456090189480765851e-02,-2.109927220390428459e-02,6.677393222849492549e-03,3.928448436309300851e-02,7.737465585626907005e-02,1.216700544819115937e-01,1.727222412329181278e-01,2.255114662101513345e-01,2.780242885972340483e-01,3.300833708672146760e-01,3.178952504111060007e-01,2.342184569657414575e-02
-4.988671990019463709e-02,-5.464738589498875643e-02,-6.592956888314106811e-02,-7.638090169127219331e-02,-8.596608982502192131e-02,-9.465276378906045673e-02,-1.024115883999376919e-01,-1.091436144668297692e-01,-1.140820218391069008e-01,-1.177865691034587631e-01,-1.198357767613770497e-01,-1.201026502547267866e-01,-1.185977755943935369e-01,-1.151683883482237380e-01,-1.095651786831584040e-01,-1.017102850336229491e-01,-9.134521919326690775e-02,-7.830421998826830876e-02,-6.224063104396534984e-02,-4.291521662496430856e-02,-1.996645346361114459e-02,7.077526402065104083e-03,3.867963608864505298e-02,7.542711976603766466e-02,1.179699155199751548e-01,1.668022571072687033e-01,2.173491374207365823e-01,2.677702264135282118e-01,3.178952504111060007e-01,3.675549355601493429e-01,1.857602623501592234e-03
-1.408784559469821451e-01,-1.408452918436460255e-01,-1.407386997088875547e-01,-1.406216763471231923e-01,-1.404946169500914388e-01,-1.403579506015516787e-01,-1.402121388282542569e-01,-1.390501245485791237e-01,-1.265615221057090900e-01,-1.140677664042229478e-01,-1.015735821057323768e-01,-8.908073627043512632e-02,-7.658964389920312754e-02,-6.410244849742573192e-02,-5.162233585964316057e-02,-3.915078696883368681e-02,-2.669118186888591940e-02,-1.580270471986953626e-02,-7.460622255955179014e-03,8.593518964213112642e-04,9.152612740273066011e-03,1.741338993728163559e-02,2.563597291622581736e-02,3.381334894469800734e-02,4.193783782641020974e-02,5.000333233336976685e-02,5.805562937713414084e-02,4.499195533339494374e-02,2.342184569657414575e-02,1.857602623501592018e-03,2.400811111284360810e-01
