1.160690125128511774e-01,1.204337150854942196e-01,1.310031596494304618e-01,1.417353459996086307e-01,1.526901431304609202e-01,1.637022188341004103e-01,1.747487952328078409e-01,1.858103525899396924e-01,1.972988843021719063e-01,2.087376697100576661e-01,2.202522350447225774e-01,2.316687376799779485e-01,1.997086600627508979e-01,1.677113366907003189e-01,1.360447066471130173e-01,1.050271411589290271e-01,7.499574433441574817e-02,4.621271545012514692e-02,1.910307896575347275e-02,-5.994334923222655043e-03,-2.863441358213464349e-02,-4.825273431648999245e-02,-6.436324395559431255e-02,-7.640766191015302411e-02,-8.378797097224047197e-02,-8.599182105460463632e-02,-8.629958820444759426e-02,-8.592466063891597561e-02,-8.489255826405638083e-02,-8.320008236266532298e-02,-8.918561287050612296e-02
9.735324499030932610e-02,1.011538950139913989e-01,1.104947694570170003e-01,1.199615060218526125e-01,1.296052058556863007e-01,1.392856451737699008e-01,1.489827275061488265e-01,1.586904013697419680e-01,1.688765656371883639e-01,1.790444279373300807e-01,1.893653386664517491e-01,1.997086600627508701e-01,2.102003342524294827e-01,1.771603048882131048e-01,1.444062578009655540e-01,1.122728996826269088e-01,8.111928457509445800e-02,5.122353163385454100e-02,2.304036794962927015e-02,-3.068864704506735208e-03,-2.662760647282355619e-02,-4.703308881341972114e-02,-6.375860524348470060e-02,-7.620019835211327974e-02,-8.371034145025579853e-02,-8.573634083597758693e-02,-8.583460758271437008e-02,-8.532384349315380589e-02,-8.422997774456372766e-02,-8.255007093856012168e-02,-7.705480301632311457e-02
7.921731635890866263e-02,8.244266865110205789e-02,9.049784212740594191e-02,9.864162402362827708e-02,1.069163894056649466e-01,1.152065007453655088e-01,1.234946016200271501e-01,1.317880295754894071e-01,1.406096191779673266e-01,1.494434882218959870e-01,1.585064677235550890e-01,1.677113366907002912e-01,1.771603048882131048e-01,1.869411404230793272e-01,1.532100721169867286e-01,1.200694233173915937e-01,8.789935621514591291e-02,5.699305763758361065e-02,2.783399482147347337e-02,8.050035067914129705e-04,-2.358711209910707707e-02,-4.470332837370824541e-02,-6.197650497086235055e-02,-7.475799568573882059e-02,-8.235188392574180338e-02,-8.416645081005008633e-02,-8.402754923336144821e-02,-8.335723484312872189e-02,-8.218156080871648339e-02,-8.049803546583103597e-02,-6.478209698436734887e-02
6.181495805117093872e-02,6.446046912522798711e-02,7.118916965384533557e-02,7.797017557727746462e-02,8.483727810178492978e-02,9.169869454014240029e-02,9.853985013704269491e-02,1.053812141797334651e-01,1.127985027771531978e-01,1.202582980615555241e-01,1.280217701838445021e-01,1.360447066471129896e-01,1.444062578009655540e-01,1.532100721169867008e-01,1.626488153307603102e-01,1.286305962628544464e-01,9.556994645392688503e-02,6.377386274686652756e-02,3.375298941750604076e-02,5.910105440312563019e-03,-1.921964385457453073e-02,-4.096411702234581398e-02,-5.871647223000650562e-02,-7.178524281757509007e-02,-7.942824239513732176e-02,-8.101694779800450164e-02,-8.063390996888303297e-02,-7.980028166927635724e-02,-7.854180934647925216e-02,-7.685658571506651104e-02,-5.239389954599752569e-02
4.529552540765958979e-02,4.736289076238971163e-02,5.273854573341906632e-02,5.813180264880055126e-02,6.356809586996151062e-02,6.897855780969611161e-02,7.435141346292784004e-02,7.971991225819344273e-02,8.571038091075031118e-02,9.177336293209883977e-02,9.821295082894307416e-02,1.050271411589289994e-01,1.122728996826269365e-01,1.200694233173915937e-01,1.286305962628544464e-01,1.380958060365032325e-01,1.042605065355342586e-01,7.168564850099817809e-02,4.090749432852397449e-02,1.234719948404999768e-02,-1.343367594658312347e-02,-3.573309787786682623e-02,-5.390519173103006101e-02,-6.721757556659158084e-02,-7.488397540947261399e-02,-7.624135271083010146e-02,-7.561561340268807552e-02,-7.462251659026419848e-02,-7.328703119449274384e-02,-7.160794853994446874e-02,-3.994233341506503443e-02
2.978222114688141436e-02,3.127937984748605654e-02,3.529137530484998536e-02,3.928924981668491245e-02,4.329039924068903145e-02,4.724776015660717143e-02,5.115236177484597246e-02,5.504971916815501465e-02,5.961347046310466746e-02,6.428016761095606268e-02,6.939465216972659500e-02,7.499574433441574817e-02,8.111928457509445800e-02,8.789935621514591291e-02,9.556994645392688503e-02,1.042605065355342586e-01,1.142430037154592570e-01,8.101583601576300975e-02,4.959825976815618320e-02,2.042773325100427639e-02,-5.910357422086898183e-03,-2.868832463645493158e-02,-4.722236825285047734e-02,-6.074191774073534056e-02,-6.841973532355191678e-02,-6.956141483604871834e-02,-6.871699285496793430e-02,-6.759014842649069266e-02,-6.620444619443480172e-02,-6.455943204281142100e-02,-2.743542045214595118e-02
1.537497036647060555e-02,1.631489691964076866e-02,1.896493202215508711e-02,2.157313237401947692e-02,2.414924509565924415e-02,2.666676141703988590e-02,2.911950784516587065e-02,3.156461096761020713e-02,3.471880157334514272e-02,3.800720413542618692e-02,4.181258094650128210e-02,4.621271545012514692e-02,5.122353163385454100e-02,5.699305763758363841e-02,6.377386274686652756e-02,7.168564850099817809e-02,8.101583601576306526e-02,9.194277665858308080e-02,6.001984938285803706e-02,3.036014025542271844e-02,3.569659736524344318e-03,-1.960338315876780646e-02,-3.843885913649264241e-02,-5.213151522102532631e-02,-5.981715297261230857e-02,-6.077392959015220919e-02,-5.975145054265124100e-02,-5.853262934358155478e-02,-5.713888545866277480e-02,-5.557053258423466646e-02,-1.645649756299541813e-02
2.215462103627115209e-03,2.618925740962833870e-03,3.929675926303694000e-03,5.176730888551445142e-03,6.362693168400504473e-03,7.480158672122858010e-03,8.525728063276449831e-03,9.567283295431189272e-03,1.135914432837140109e-02,1.331825560873728387e-02,1.586152018525927021e-02,1.910307896575344500e-02,2.304036794962927015e-02,2.783399482147344561e-02,3.375298941750604076e-02,4.090749432852397449e-02,4.959825976815612769e-02,6.001984938285798155e-02,7.258484178141261234e-02,4.256774571654975414e-02,1.543629332269069732e-02,-8.047192217421228477e-03,-2.712835183382916737e-02,-4.097176509634492536e-02,-4.868143958685938744e-02,-4.951309569673859046e-02,-4.838399355369987775e-02,-4.714484986553779677e-02,-4.581398900626951209e-02,-4.439242473269711109e-02,-8.016736623170817033e-03
-9.580522948621966739e-03,-9.686345439948416958e-03,-9.675431770867146120e-03,-9.742793823646775375e-03,-9.892377920737424613e-03,-1.011409757700282297e-02,-1.040861498849221523e-02,-1.069832693509031873e-02,-1.019801183082766349e-02,-9.494994342727686165e-03,-8.142859052968048905e-03,-5.994334923222682798e-03,-3.068864704506762964e-03,8.050035067913574593e-04,5.910105440312563019e-03,1.234719948404999768e-02,2.042773325100427639e-02,3.036014025542266292e-02,4.256774571654975414e-02,5.734691063687907819e-02,2.999762200634992215e-02,6.295047166106071401e-03,-1.297491762001740101e-02,-2.695218899700135839e-02,-3.471526946205916175e-02,-3.550344752047723818e-02,-3.436284220621618757e-02,-3.319796308016884079e-02,-3.202293059078320514e-02,-3.083932836225422580e-02,4.368019410364459322e-04
-1.987175658428511071e-02,-2.045147060587308024e-02,-2.167836960135112456e-02,-2.298885941638456609e-02,-2.439271975712019314e-02,-2.586419004148940437e-02,-2.740124911180359668e-02,-2.891783510696675774e-02,-2.960604000697422689e-02,-3.005269577478189569e-02,-2.978760537077057569e-02,-2.863441358213464349e-02,-2.662760647282352844e-02,-2.358711209910707707e-02,-1.921964385457453073e-02,-1.343367594658312347e-02,-5.910357422086898183e-03,3.569659736524344318e-03,1.543629332269075283e-02,2.999762200634997766e-02,4.769852259671036876e-02,2.387386664262380886e-02,4.470401696810621939e-03,-9.633883292874068083e-03,-1.749970473781270464e-02,-1.835721728411432441e-02,-1.733372619630607625e-02,-1.637019977360329448e-02,-1.547522121591030086e-02,-1.465072482508755769e-02,8.890519267732209172e-03
-2.847981862625652630e-02,-2.948766598160926233e-02,-3.186130895537177266e-02,-3.431206551624912948e-02,-3.685468061063576495e-02,-3.944979276871714291e-02,-4.209277306239608829e-02,-4.469069672143223537e-02,-4.642355950833920719e-02,-4.787153308616809433e-02,-4.854801617255941060e-02,-4.825273431648999245e-02,-4.703308881341969339e-02,-4.470332837370824541e-02,-4.096411702234575847e-02,-3.573309787786682623e-02,-2.868832463645493158e-02,-1.960338315876780646e-02,-8.047192217421228477e-03,6.295047166106126912e-03,2.387386664262380886e-02,4.523067207738129536e-02,2.575804866749048516e-02,1.152895992793190327e-02,3.490423298528388951e-03,2.412059193363180754e-03,3.147119673277354313e-03,3.740796436585591689e-03,4.191660739373853639e-03,4.497760745141743399e-03,1.731524352050383547e-02
-3.527629165116287491e-02,-3.665764581947854317e-02,-4.006113023182887589e-02,-4.352114265916019742e-02,-4.705639736774287762e-02,-5.061619676308724142e-02,-5.419339623507697656e-02,-5.768997558688518379e-02,-6.028534033216804977e-02,-6.254647097636566178e-02,-6.397852446641094648e-02,-6.436324395559431255e-02,-6.375860524348467284e-02,-6.197650497086235055e-02,-5.871647223000645011e-02,-5.390519173103006101e-02,-4.722236825285042183e-02,-3.843885913649264241e-02,-2.712835183382911186e-02,-1.297491762001734550e-02,4.470401696810621939e-03,2.575804866749048516e-02,5.143287544748958995e-02,3.705217877356548062e-02,2.873707095194094618e-02,2.724690801344104019e-02,2.748211711205716945e-02,2.749847364031982044e-02,2.730358340020755392e-02,2.689591904950297541e-02,2.570154105196477412e-02
-4.011654539221138488e-02,-4.180685578752796339e-02,-4.609386396137193920e-02,-5.039977863453533324e-02,-5.474613832466292129e-02,-5.907338570329253441e-02,-6.337196673416817250e-02,-6.754080101739984299e-02,-7.077203675742854694e-02,-7.361192688722459354e-02,-7.556689191273736894e-02,-7.640766191015305187e-02,-7.620019835211327974e-02,-7.475799568573884835e-02,-7.178524281757509007e-02,-6.721757556659163635e-02,-6.074191774073539607e-02,-5.213151522102538182e-02,-4.097176509634492536e-02,-2.695218899700141391e-02,-9.633883292874068083e-03,1.152895992793190327e-02,3.705217877356542511e-02,6.763342779313052944e-02,5.890303948174618887e-02,5.676189516640667287e-02,5.623484342581658302e-02,5.541662438791430945e-02,5.432610815465493959e-02,5.296276974023994555e-02,3.404790198282929559e-02
-4.284933229907805785e-02,-4.477355883337235526e-02,-4.976633915233103639e-02,-5.472010994523086869e-02,-5.965792866490900181e-02,-6.451407481460645632e-02,-6.927670410093664244e-02,-7.384400901265655848e-02,-7.743631150516663841e-02,-8.057041452270216619e-02,-8.276502727773341062e-02,-8.378797097224047197e-02,-8.371034145025577078e-02,-8.235188392574180338e-02,-7.942824239513732176e-02,-7.488397540947261399e-02,-6.841973532355191678e-02,-5.981715297261230857e-02,-4.868143958685933192e-02,-3.471526946205916175e-02,-1.749970473781270464e-02,3.490423298528388951e-03,2.873707095194094618e-02,5.890303948174624438e-02,9.474681732991746541e-02,9.166189356893506002e-02,9.005322414228456029e-02,8.808747621224721769e-02,8.579740999905061116e-02,8.318423160949556250e-02,4.235798983425429626e-02
-4.333995291778859615e-02,-4.541378702477046753e-02,-5.090729754084748898e-02,-5.628095696126571984e-02,-6.155789903675200347e-02,-6.666913497856516435e-02,-7.160066390774091905e-02,-7.625255835875431598e-02,-7.989069349953981103e-02,-8.299257577663103624e-02,-8.510161416459360861e-02,-8.599182105460466408e-02,-8.573634083597755917e-02,-8.416645081005008633e-02,-8.101694779800447388e-02,-7.624135271083010146e-02,-6.956141483604871834e-02,-6.077392959015220919e-02,-4.951309569673853495e-02,-3.550344752047718266e-02,-1.835721728411437992e-02,2.412059193363180754e-03,2.724690801344104019e-02,5.676189516640667287e-02,9.166189356893506002e-02,1.324846880565798135e-01,1.294292999120299215e-01,1.259584670214270175e-01,1.221217752069806428e-01,1.179230129443788744e-01,5.062527437021810406e-02
-4.241383246791564227e-02,-4.460473896422471884e-02,-5.056122010064943717e-02,-5.631357374854002035e-02,-6.188445584383676923e-02,-6.720334596261887117e-02,-7.225418406427862317e-02,-7.693977208277461011e-02,-8.057575929773463930e-02,-8.359830973563359136e-02,-8.557866615055015336e-02,-8.629958820444759426e-02,-8.583460758271434232e-02,-8.402754923336142046e-02,-8.063390996888303297e-02,-7.561561340268807552e-02,-6.871699285496793430e-02,-5.975145054265124100e-02,-4.838399355369982224e-02,-3.436284220621613206e-02,-1.733372619630607625e-02,3.147119673277354313e-03,2.748211711205716945e-02,5.623484342581663853e-02,9.005322414228456029e-02,1.294292999120299215e-01,1.701186838186543038e-01,1.651207845037033495e-01,1.597174569217896245e-01,1.539150372206632977e-01,5.888829325045773222e-02
-4.037265539082969534e-02,-4.266629232788373555e-02,-4.910814736761529714e-02,-5.526583434188780952e-02,-6.116130760349776374e-02,-6.672384012926259322e-02,-7.193540712711664342e-02,-7.670175006056487166e-02,-8.038764165895392888e-02,-8.338876380432574953e-02,-8.530389141022765020e-02,-8.592466063891600336e-02,-8.532384349315380589e-02,-8.335723484312872189e-02,-7.980028166927635724e-02,-7.462251659026422623e-02,-6.759014842649069266e-02,-5.853262934358158254e-02,-4.714484986553779677e-02,-3.319796308016884079e-02,-1.637019977360334999e-02,3.740796436585591689e-03,2.749847364031976493e-02,5.541662438791430945e-02,8.808747621224718993e-02,1.259584670214269897e-01,1.651207845037033495e-01,2.039362642212003696e-01,1.970760552493959206e-01,1.897783405613253371e-01,4.558605491781234087e-02
-3.702447006388649708e-02,-3.961812813058072924e-02,-4.656757893267280540e-02,-5.315730759739648037e-02,-5.940835212744903504e-02,-6.525108524783959640e-02,-7.066561487053051038e-02,-7.556079357745494607e-02,-7.934948595210139510e-02,-8.238803009061503035e-02,-8.430220525547678367e-02,-8.489255826405638083e-02,-8.422997774456369990e-02,-8.218156080871648339e-02,-7.854180934647922441e-02,-7.328703119449274384e-02,-6.620444619443477396e-02,-5.713888545866277480e-02,-4.581398900626948434e-02,-3.202293059078317738e-02,-1.547522121591030086e-02,4.191660739373881395e-03,2.730358340020755392e-02,5.432610815465496734e-02,8.579740999905061116e-02,1.221217752069806428e-01,1.597174569217896245e-01,1.970760552493959483e-01,2.340991252018425894e-01,2.254186097383967524e-01,2.360173975434182864e-02
-3.231062443100994608e-02,-3.546831680705700429e-02,-4.294514820886535106e-02,-4.999149369312138463e-02,-5.662726177019482277e-02,-6.278523274508172880e-02,-6.844375312631806318e-02,-7.351495450401658582e-02,-7.745863646980201411e-02,-8.059304450383138196e-02,-8.257036780763482575e-02,-8.320008236266532298e-02,-8.255007093856012168e-02,-8.049803546583103597e-02,-7.685658571506648329e-02,-7.160794853994446874e-02,-6.455943204281142100e-02,-5.557053258423466646e-02,-4.439242473269708333e-02,-3.083932836225422580e-02,-1.465072482508755769e-02,4.497760745141743399e-03,2.689591904950297541e-02,5.296276974023997330e-02,8.318423160949556250e-02,1.179230129443788744e-01,1.539150372206632977e-01,1.897783405613253649e-01,2.254186097383967524e-01,2.606873177377771467e-01,1.625222140199240406e-03
-1.322930044824921214e-01,-1.324693907622809252e-01,-1.327182332346851512e-01,-1.331643845426870032e-01,-1.338500998043309076e-01,-1.346231182489280864e-01,-1.354782239807710842e-01,-1.353984761537342929e-01,-1.242097010979085064e-01,-1.128072433199403257e-01,-1.011492474144576881e-01,-8.918561287050612296e-02,-7.705480301632311457e-02,-6.478209698436734887e-02,-5.239389954599752569e-02,-3.994233341506503443e-02,-2.743542045214595118e-02,-1.645649756299541813e-02,-8.016736623170817033e-03,4.368019410364454985e-04,8.890519267732209172e-03,1.731524352050383547e-02,2.570154105196477412e-02,3.404790198282929559e-02,4.235798983425429626e-02,5.062527437021810406e-02,5.888829325045773222e-02,4.558605491781234087e-02,2.360173975434183211e-02,1.625222140199240406e-03,3.516287776194355064e-01
